Timestamp              ,InitDurationInMS,DurationInMS,BilledDurationInMS,MemorySetInMB,MemoryUsedInMB
2020-08-08 22:01:54.139,1743.5          ,1821.09     ,3600              ,128          ,127
2020-08-08 22:01:50.142,1695.06         ,1798.39     ,3500              ,128          ,128
2020-08-08 22:01:46.164,1747.52         ,2894.84     ,4700              ,128          ,128
2020-08-08 22:01:23.979,                ,261.42      ,300               ,128          ,128
2020-08-08 22:01:22.639,                ,248.04      ,300               ,128          ,128
2020-08-08 22:01:20.859,                ,288.91      ,300               ,128          ,128
2020-08-08 22:01:19.179,                ,310.48      ,400               ,128          ,128
2020-08-08 22:01:17.739,                ,323.39      ,400               ,128          ,128
2020-08-08 22:01:16.200,                ,337.76      ,400               ,128          ,128
2020-08-08 22:01:14.839,                ,278.36      ,300               ,128          ,128
2020-08-08 22:01:13.538,                ,281.87      ,300               ,128          ,128
2020-08-08 22:01:12.199,                ,260.86      ,300               ,128          ,128
2020-08-08 22:01:10.558,                ,359.93      ,400               ,128          ,128
2020-08-08 22:00:55.819,                ,367.16      ,400               ,128          ,128
2020-08-08 22:00:53.909,                ,301.51      ,400               ,128          ,128
2020-08-08 22:00:52.098,                ,536.95      ,600               ,128          ,128
2020-08-08 22:00:50.179,                ,317.08      ,400               ,128          ,128
2020-08-08 22:00:48.859,                ,366.25      ,400               ,128          ,128
2020-08-08 22:00:47.338,                ,395.45      ,400               ,128          ,128
2020-08-08 22:00:45.878,                ,398.12      ,400               ,128          ,128
2020-08-08 22:00:44.539,                ,209.84      ,300               ,128          ,128
2020-08-08 22:00:43.259,                ,310.1       ,400               ,128          ,128
2020-08-08 22:00:41.818,                ,265.33      ,300               ,128          ,128
2020-08-08 22:00:40.439,                ,243.27      ,300               ,128          ,128
2020-08-08 22:00:39.298,                ,469.83      ,500               ,128          ,128
2020-08-08 22:00:37.359,                ,318.63      ,400               ,128          ,128
2020-08-08 22:00:32.299,                ,754.23      ,800               ,128          ,128
2020-08-08 21:59:46.899,1689.09         ,1776.85     ,3500              ,128          ,128

